candidate_id,openml_dataset_id,dataset_name,target_name,target_class_0,target_class_1,positive_class_assumption,contour_id,feature_policy_id,feature_count,feature_names,split_protocol_id,random_seed,test_size,n_train,n_test,train_positive_share,test_positive_share,model_id,fit_seconds,score_seconds,row_status,interpretation_allowed,roc_auc,pr_auc,f1,balanced_accuracy,log_loss,brier_score
openml_electricity_151,151,electricity,class,DOWN,UP,UP,electricity_temporal_order_split,safe_numeric_no_time_predictors,5,nswprice; nswdemand; vicprice; vicdemand; transfer,temporal_holdout,not_applicable_temporal_order,0.2,36249,9063,0.42812215509393364,0.4102394350656515,dummy_prior,0.001383,0.019974,diagnostic_draft,no,0.5,0.4102394350656515,0.0,0.5,0.6776010959216656,0.24226283265827656
openml_electricity_151,151,electricity,class,DOWN,UP,UP,electricity_temporal_order_split,safe_numeric_no_time_predictors,5,nswprice; nswdemand; vicprice; vicdemand; transfer,temporal_holdout,not_applicable_temporal_order,0.2,36249,9063,0.42812215509393364,0.4102394350656515,logistic_regression,0.058187,0.027255,diagnostic_draft,no,0.8320757964062273,0.7768237052997954,0.6366434472703709,0.7184177447363747,0.5106637935408782,0.16729083033286973
openml_electricity_151,151,electricity,class,DOWN,UP,UP,electricity_temporal_order_split,safe_numeric_no_time_predictors,5,nswprice; nswdemand; vicprice; vicdemand; transfer,temporal_holdout,not_applicable_temporal_order,0.2,36249,9063,0.42812215509393364,0.4102394350656515,hist_gradient_boosting,1.262353,0.198553,diagnostic_draft,no,0.8386883067281714,0.7819419590240045,0.6590597900502054,0.7268328778510833,0.480850156953122,0.16053671513148896
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260507,0.2,104051,26013,0.28062200267176673,0.2806289163110752,dummy_prior,0.004093,0.031327,diagnostic_draft,no,0.5,0.2806289163110752,0.0,0.5,0.5935463243336802,0.20187632768894523
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260507,0.2,104051,26013,0.28062200267176673,0.2806289163110752,logistic_regression,3.450824,0.112145,diagnostic_draft,no,0.9372040900436222,0.8632407656553854,0.7778594531020289,0.83533051523042,0.2889466340707137,0.08623769756698357
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260507,0.2,104051,26013,0.28062200267176673,0.2806289163110752,hist_gradient_boosting,7.095141,1.224349,diagnostic_draft,no,0.9827815400472458,0.9528206727406211,0.8931708313474501,0.9271229179919608,0.1507343048875173,0.04440421624705425
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260508,0.2,104051,26013,0.28062200267176673,0.2806289163110752,dummy_prior,0.003428,0.031042,diagnostic_draft,no,0.5,0.2806289163110752,0.0,0.5,0.5935463243336802,0.20187632768894523
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260508,0.2,104051,26013,0.28062200267176673,0.2806289163110752,logistic_regression,2.913886,0.081748,diagnostic_draft,no,0.940482105693134,0.8705052474499372,0.7780239255649092,0.8347972290891469,0.2821805255016439,0.08472302011678942
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260508,0.2,104051,26013,0.28062200267176673,0.2806289163110752,hist_gradient_boosting,7.188762,0.819697,diagnostic_draft,no,0.9842038755564405,0.95669423085281,0.8958587915818058,0.9296872732969315,0.14505498802958755,0.04271413742779297
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260509,0.2,104051,26013,0.28062200267176673,0.2806289163110752,dummy_prior,0.007033,0.05444,diagnostic_draft,no,0.5,0.2806289163110752,0.0,0.5,0.5935463243336802,0.20187632768894523
